fighter_name,fighter_odds
Paddy Pimblett,−105
Michel Pereira,+136
Umar Nurmagomedov,−230
Belal Muhammad,+210
Joshua Van,−250
Christian Rodriguez,−245
Tracy Cortez,+185
Drew Dober,−108
